PAROLA,FREQUENZA
the,1111401
and,869266
of,563339
to,322390
in,246737
a,220536
that,212716
i,197755
he,188023
his,174149
for,153609
with,137863
it,133227
shall,128781
is,113908
be,112826
they,112451
unto,108258
him,107493
was,103062
not,102937
lord,99048
all,98677
them,91508
as,91327
her,87833
said,86142
but,84641
you,82978
my,77840
s,73798
from,70571
which,70396
thou,70073
me,69911
their,66862
thy,66225
have,66159
on,64806
god,59606
will,57491
by,56283
this,55101
ye,53939
she,53782
when,51504
had,50858
are,50338
thee,49723
were,46275
up,46270
at,46018
so,45603
out,44987
there,43953
one,42947
man,42223
d,40773
then,39877
if,39342
we,37976
upon,37260
t,36074
an,35450
now,34849
no,34728
your,33878
king,32969
son,32731
into,32344
do,31756
come,31116
what,31055
came,30981
israel,30914
or,30914
people,28782
day,28760
before,28551
hath,27497
house,26995
who,26415
go,26067
o,25783
let,25177
our,24870
children,24771
hand,24482
men,24151
us,23818
down,23213
made,22774
these,22515
also,22370
against,21927
land,21863
every,21242
like,21083
great,20887
went,20829
after,20624
even,20185
over,19978
more,19831
shalt,19673
did,19538
say,18991
know,18712
any,18696
make,18601
may,18532
saying,18526
father,18458
good,18289
things,18229
away,17200
behold,16922
because,16885
see,16760
thus,16129
would,16096
heart,16049
about,15978
take,15681
therefore,15624
way,15533
two,15448
can,15207
saith,15144
put,15062
should,14802
give,14786
time,14594
how,14521
nor,14483
little,14457
sons,14428
some,14261
yet,14259
well,14253
than,14191
earth,14013
name,13939
eyes,13806
am,13735
been,13662
among,13609
own,13277
hast,13196
old,12841
david,12799
where,12621
whom,12605
through,12518
took,12430
days,12407
place,12352
brought,12348
jesus,12272
thine,12005
forth,11914
again,11833
first,11663
such,11553
very,11495
jo,11443
pass,11382
heard,11267
neither,11239
word,11183
city,11164
heaven,11099
other,11085
many,11066
only,10992
off,10971
mother,10948
tom,10937
those,10900
thereof,10886
hands,10853
set,10837
don,10744
ever,10618
could,10538
saw,10518
bring,10428
much,10428
face,10422
himself,10322
done,10233
moses,10212
head,10165
sent,10078
while,9930
hear,9921
according,9915
words,9884
jerusalem,9863
might,9863
judah,9803
thing,9777
life,9741
soul,9581
mine,9307
voice,9284
never,9249
called,9171
fire,9085
ll,8977
offering,8935
young,8836
high,8740
long,8659
gave,8640
woman,8628
side,8600
years,8596
here,8585
another,8534
stood,8520
round,8490
work,8315
eat,8288
hundred,8154
found,8151
without,8126
blood,8033
right,7901
why,7890
evil,7844
tell,7832
love,7817
spirit,7798
given,7740
whose,7701
speak,7690
holy,7679
think,7634
under,7624
both,7601
death,7601
three,7582
art,7514
night,7492
keep,7487
together,7485
egypt,7374
poor,7350
has,7282
though,7268
christ,7243
get,7242
child,7239
spake,7176
dead,7113
must,7083
servants,7078
law,7066
wife,6989
till,6974
answered,6921
thousand,6918
fear,6914
brethren,6902
cast,6892
left,6888
war,6841
priest,6801
fathers,6793
same,6717
full,6653
arms,6640
just,6602
whole,6598
glory,6553
servant,6505
chief,6501
gods,6488
last,6474
m,6466
look,6389
looked,6349
miss,6321
world,6273
field,6221
being,6209
brother,6198
gold,6184
back,6143
themselves,6115
seven,6099
st,6079
lay,6072
peace,6069
mouth,6059
new,6048
most,6025
too,5893
told,5857
sight,5856
meg,5842
fell,5782
sword,5780
rest,5773
