PAROLA,FREQUENZA
the,2100724
and,1390533
of,986708
to,706886
a,541666
in,508939
he,396148
that,383811
i,370428
his,361352
it,294594
with,285692
was,264536
for,263457
is,226425
her,199781
you,198598
as,195185
not,188674
him,182429
be,178281
all,172634
s,172067
but,171329
they,170078
on,169452
had,154046
shall,150386
which,149874
from,141848
at,138258
she,136405
my,132171
said,129752
this,128114
have,125035
them,122258
by,121053
d,118654
me,113494
their,112583
unto,108284
one,107390
lord,101732
so,98902
are,97778
there,93559
when,91992
will,91010
thy,88089
were,85018
no,82261
thou,81141
t,80614
what,78685
an,77810
if,76273
man,75949
who,75484
we,75210
up,74246
then,74239
god,74170
out,69469
or,66082
now,65325
your,61895
do,58592
ye,57100
thee,55709
into,52804
like,51108
day,50641
more,50261
upon,49690
come,47705
our,46245
before,45730
these,43985
o,43426
would,43169
go,43108
been,42876
great,42450
came,42243
son,41700
did,41448
little,41282
let,41271
hand,40398
made,39911
people,39732
king,39264
good,38174
us,37817
some,37521
men,36730
know,36687
father,36643
two,36200
down,35964
can,35867
house,35843
than,35624
see,35461
jo,35412
about,35409
say,35103
over,34857
old,34407
time,34357
after,34355
even,34283
very,34032
every,33706
well,32970
only,32959
went,32952
any,32871
thus,32385
how,32349
may,31642
children,30974
israel,30924
eyes,30562
away,30310
has,30296
where,30216
make,30185
could,29850
through,29518
first,29360
such,29028
way,28917
himself,28671
should,28600
against,28167
heart,28080
hath,27677
other,27545
those,27202
don,26830
am,26781
also,26675
nor,26650
things,26539
take,26310
yet,26246
m,25457
own,25278
mother,24656
much,24326
here,24314
while,24266
because,24225
land,23965
never,23932
again,23547
long,23285
put,23048
name,22783
head,22710
give,22546
saying,22267
whom,22143
face,21902
though,21888
took,21593
place,21573
life,21526
without,21193
must,20978
young,20801
its,20603
just,20426
shalt,20186
love,20121
earth,20117
many,19775
arms,19637
hands,19597
ll,19581
heaven,19552
might,19552
off,19502
behold,19384
too,19251
nothing,19153
word,18805
once,18803
saw,18466
still,18333
words,18307
ever,18242
soul,18179
heard,18134
thought,17998
meg,17856
among,17762
voice,17735
last,17721
days,17573
think,17537
each,17289
night,17222
sons,17061
three,17030
amy,16952
why,16804
done,16775
round,16691
same,16628
tell,16620
right,16590
war,16576
thing,16563
therefore,16539
most,16482
woman,16409
years,16282
found,16226
back,16198
another,16170
set,16076
brought,16057
left,15967
side,15927
whose,15881
pass,15795
called,15792
being,15696
high,15689
stood,15654
forth,15633
hear,15627
laurie,15548
whole,15416
gave,15390
death,15335
under,15293
saith,15144
both,15093
get,15041
hector,14926
child,14888
er,14878
look,14850
work,14825
till,14803
fire,14708
marius,14390
poor,14346
full,14319
jove,14301
sent,14274
dead,14248
hast,14190
mind,14032
gods,13877
light,13863
chapter,13804
looked,13803
neither,13562
achilles,13507
