PAROLA,FREQUENZA
the,2630883
and,1778629
of,1227060
to,881073
a,664544
in,628150
he,478547
that,471841
i,468656
his,449307
it,364505
with,361362
for,337558
was,317618
is,274178
her,260999
as,248037
you,243734
not,233823
him,224817
be,224591
but,217122
s,217030
all,216645
they,215239
on,206098
shall,195883
had,181231
which,181208
from,176744
she,176050
my,169276
at,167402
said,159009
d,157269
them,155487
this,153826
have,153246
by,150711
their,144164
me,142523
unto,141294
lord,132978
one,129646
so,127286
are,120570
when,117355
thy,116130
will,114376
there,111976
thou,105985
were,105512
t,104399
no,100699
if,98353
what,94855
we,94641
an,94492
god,94411
then,94307
up,93366
man,90938
who,90697
out,87701
or,83865
now,82411
your,78231
do,73803
ye,72690
thee,72655
into,65081
like,64919
upon,64018
day,63842
more,62206
come,59452
our,58989
before,58095
go,55285
o,55100
came,54866
son,54491
jo,54480
these,54075
great,53910
little,52953
let,52736
would,52514
did,51758
king,51654
hand,51290
people,50786
made,50374
been,49700
good,47974
us,47308
some,45825
house,45655
men,45612
down,45307
can,45032
father,45021
know,44965
about,44665
than,44516
see,44452
over,44063
say,43733
two,43385
after,43089
old,42610
very,42525
even,42512
went,42387
time,42302
thus,42130
every,42031
israel,40942
any,40909
well,40908
how,40540
may,40279
children,39827
only,39619
away,39390
make,38625
eyes,38190
where,37576
through,37102
could,36870
first,36544
such,36225
way,36208
hath,36107
against,35884
heart,35865
should,35647
has,35286
don,34630
nor,34417
also,34151
things,33761
himself,33522
yet,33494
other,33132
take,33120
those,33054
am,32432
mother,31978
own,31864
much,31716
while,31444
land,31440
m,31311
because,30836
never,30275
put,29668
long,29351
again,29139
here,29053
saying,28755
head,28701
name,28684
give,28640
face,27868
whom,27508
meg,27462
took,27322
though,26808
place,26678
shalt,26668
life,26575
young,26554
amy,26080
earth,25491
without,25406
arms,25356
behold,25258
love,25211
heaven,25113
must,25104
just,24920
many,24914
hands,24798
ll,24791
off,24329
might,24306
its,24240
laurie,23920
too,23620
word,23576
ever,23544
words,23184
saw,23177
once,22760
sons,22604
nothing,22523
soul,22428
heard,22324
think,22245
voice,22212
still,22200
days,22197
among,22189
thought,22035
war,21698
each,21620
last,21550
done,21308
round,21257
therefore,21251
night,21077
tell,20835
found,20730
three,20563
most,20547
thing,20449
brought,20369
set,20327
high,20304
right,20256
whose,20225
pass,20083
gave,20067
hear,20055
why,20032
forth,20025
another,19992
hector,19899
er,19836
left,19834
till,19822
years,19814
stood,19769
side,19647
called,19631
same,19628
saith,19603
back,19561
both,19416
being,19281
work,19233
look,19226
death,19170
woman,19103
jove,19084
get,18912
fire,18846
beth,18680
under,18587
hast,18547
whole,18531
sent,18440
gods,18420
full,18391
achilles,18007
mind,17894
dead,17821
thine,17772
looked,17771
poor,17585
new,17432
neither,17331
city,17242
chief,17234
david,17123
blood,16878
child,16790
light,16728
bring,16671
always,16541
something,16273
far,16131
mr,16016
going,15763
mine,15722
hundred,15709
world,15707
jesus,15665
troy,15642
keep,15549
began,15478
given,15474
dear,15407
got,15385
field,15380
air,15325
chapter,15320
fear,15306
fell,15284
march,15182
marius,15114
home,15105
herself,15097
lay,15037
speak,15037
asked,14828
fall,14818
door,14750
told,14709
according,14703
seemed,14599
care,14573
rest,14480
art,14405
cried,14375
spirit,14296
thereof,14289
together,14270
better,14269
ve,14230
plain,14209
ground,14116
having,14111
seen,14078
turned,14029
felt,14028
fight,13943
brother,13922
vain,13899
end,13879
turn,13622
jean,13618
moses,13576
friend,13433
sight,13252
themselves,13221
four,13168
half,13058
book,13042
judah,13032
jerusalem,12975
power,12916
part,12887
wife,12843
knew,12783
thousand,12763
taken,12742
help,12737
sat,12702
oh,12690
glory,12642
eat,12619
above,12609
won,12589
arm,12516
offering,12509
alone,12491
room,12487
find,12422
answered,12386
between,12370
valjean,12320
girls,12201
moment,12196
near,12170
strong,12144
cast,12105
holy,12067
evil,12022
rather,12013
soon,11948
yes,11912
call,11899
return,11888
bear,11832
force,11749
want,11736
stand,11689
best,11618
gold,11566
next,11566
feet,11536
spoke,11492
anything,11461
fate,11456
quite,11443
five,11432
morning,11419
behind,11418
mrs,11356
cosette,11253
peace,11173
water,11063
law,11039
tom,11013
laid,11008
happy,10946
looking,10946
course,10907
wall,10837
slain,10721
mighty,10697
priest,10637
greece,10597
sword,10586
fair,10557
sort,10532
race,10524
seven,10470
die,10469
kind,10404
around,10380
along,10360
boy,10308
myself,10280
read,10229
year,10226
few,10225
silver,10210
de,10167
twenty,10164
money,10153
mouth,10121
bed,10119
gone,10118
miss,10109
daughter,10049
trojan,10032
lost,10024
servant,10003
black,9975
live,9970
didn,9958
egypt,9937
fathers,9860
cause,9859
servants,9838
christ,9837
does,9830
everything,9825
spake,9750
sea,9738
greeks,9736
hair,9727
breast,9709
hour,9673
strength,9575
rage,9551
since,9533
battle,9528
host,9474
john,9415
white,9390
hope,9321
times,9255
table,9159
none,9122
certain,9101
eye,9096
hero,9072
hard,9069
order,9048
brethren,9012
cut,8930
known,8930
girl,8885
believe,8870
open,8861
st,8823
friends,8816
bread,8812
joy,8795
country,8755
manner,8737
beneath,8716
bold,8707
rose,8688
passed,8652
feel,8624
family,8615
alyosha,8580
wish,8569
perhaps,8525
kings,8516
proud,8476
loved,8465
kept,8462
shore,8453
sister,8433
age,8424
fierce,8390
paris,8379
brave,8362
body,8339
ask,8265
sure,8255
nations,8254
women,8246
tears,8216
leave,8215
rise,8167
master,8161
truth,8143
returned,8129
almost,8120
enough,8104
six,8092
fine,8068
sin,8054
afraid,8008
ah,8002
others,7985
midst,7955
send,7954
try,7946
deep,7932
second,7925
rich,7914
wise,7884
suddenly,7852
cities,7822
homer,7797
train,7778
sun,7769
used,7740
pray,7734
walls,7728
save,7718
divine,7712
flesh,7685
drink,7677
aunt,7606
ten,7601
held,7591
youth,7574
led,7565
until,7549
foe,7544
grace,7518
state,7515
commanded,7512
small,7465
ready,7460
hold,7452
replied,7440
stay,7440
present,7421
within,7419
sacred,7415
true,7409
dust,7398
grecian,7395
rue,7392
short,7364
wine,7346
dreadful,7338
skies,7330
toward,7322
evening,7313
sleep,7311
drew,7263
lady,7256
mean,7250
fury,7237
point,7234
tried,7229
added,7226
gate,7203
longer,7184
feeling,7160
pretty,7140
ajax,7139
received,7121
wicked,7115
praise,7087
patroclus,7084
large,7067
living,7059
glad,7047
hosts,7034
less,7029
close,7027
stone,7015
opened,7007
lies,6991
wait,6977
fields,6966
written,6923
cannot,6914
altar,6895
sound,6854
coming,6850
matter,6836
lie,6804
cry,6796
whether,6789
wrath,6787
minute,6756
spear,6752
become,6750
view,6727
walk,6720
golden,6718
swift,6712
saul,6708
beside,6704
fact,6703
meet,6695
bow,6693
river,6691
flies,6689
sad,6678
fly,6675
spread,6663
priests,6660
form,6652
remember,6652
died,6637
fame,6617
answer,6494
broken,6463
shield,6451
often,6440
red,6430
wound,6391
bright,6387
faith,6387
heroes,6360
sweet,6333
steeds,6332
sometimes,6297
foot,6285
ought,6285
p,6279
human,6259
mercy,6256
waters,6255
born,6233
understand,6184
honour,6172
husband,6147
bless,6134
low,6098
burnt,6090
use,6088
seek,6085
jacob,6077
already,6074
raised,6065
twelve,6056
blessed,6050
laugh,6050
dwell,6043
show,6031
ships,6030
judgment,6017
daughters,5995
dark,5993
blue,5988
works,5975
need,5958
trembling,5958
cold,5943
spoken,5943
general,5935
warrior,5934
wide,5934
silence,5930
length,5917
congregation,5908
command,5888
offer,5882
thenardier,5874
sire,5872
kingdom,5863
seem,5860
garden,5846
wisdom,5834
bound,5825
breath,5822
isn,5818
month,5797
entered,5796
darkness,5777
third,5756
appeared,5734
sir,5725
itself,5714
mount,5701
obey,5688
anger,5664
wind,5663
else,5662
princes,5662
powers,5651
destroy,5646
wherefore,5636
street,5633
least,5629
run,5629
sacrifice,5629
secret,5609
please,5607
early,5601
talk,5601
haste,5598
aaron,5594
bad,5553
bore,5549
prize,5548
generous,5534
nature,5533
making,5514
tender,5491
horse,5478
saint,5478
crown,5476
fellow,5463
window,5458
however,5444
grave,5442
walked,5437
gathered,5426
ear,5415
gentleman,5407
idea,5399
wood,5396
main,5394
appear,5389
thirty,5385
says,5382
ulysses,5379
gates,5375
late,5374
lest,5366
nice,5364
deliver,5356
prince,5355
followed,5354
taking,5354
person,5350
became,5344
able,5342
car,5339
comes,5334
letter,5329
yea,5326
lance,5325
chariot,5316
carried,5315
number,5312
tree,5310
trees,5308
wouldn,5306
lips,5305
really,5302
either,5298
town,5285
loud,5281
hearts,5267
smile,5256
mortal,5240
fled,5238
ways,5235
filled,5231
trouble,5225
tabernacle,5224
hannah,5222
delivered,5205
big,5197
trojans,5192
sudden,5191
goddess,5185
beautiful,5183
fast,5179
ancient,5170
clare,5152
wilderness,5143
cloud,5139
receive,5138
watch,5132
flight,5129
surely,5127
throne,5127
javert,5126
rising,5125
boys,5108
seed,5108
ran,5092
doing,5088
pride,5086
flew,5081
sit,5079
couldn,5066
stones,5066
chiefs,5060
seems,5053
shook,5045
forty,5024
burn,5021
corner,5011
comfort,5005
following,5005
meat,4991
tone,4976
towards,4969
shut,4955
solomon,4954
story,4946
free,4938
lo,4930
slew,4924
deal,4922
troops,4922
enter,4914
tis,4911
tent,4910
iron,4909
reign,4907
trying,4897
george,4893
trust,4893
angel,4883
struck,4869
shame,4859
except,4833
line,4832
beauty,4828
dress,4825
places,4822
righteousness,4817
flowers,4812
guard,4808
beheld,4806
stern,4805
presence,4798
tongue,4793
broad,4791
yourself,4785
heads,4780
fifty,4766
monarch,4755
past,4753
babylon,4740
paper,4736
glorious,4730
army,4728
beginning,4728
several,4720
laughed,4712
expression,4709
enemies,4703
seeing,4698
woe,4695
ivan,4693
makes,4691
mountain,4667
stands,4645
sought,4640
horses,4633
lifted,4633
covenant,4627
equal,4620
grief,4620
aid,4613
seat,4609
wild,4608
pay,4607
pale,4596
reason,4594
soft,4588
thoughts,4586
immortal,4584
clouds,4562
strange,4547
below,4537
fruit,4533
slaughter,4527
laurence,4520
heavenly,4514
remain,4514
queen,4511
pleasant,4510
touch,4510
roll,4499
camp,4487
silent,4485
spite,4482
moreover,4478
terrible,4478
offerings,4471
serve,4468
change,4459
hate,4459
departed,4453
iniquity,4452
knows,4443
wanted,4428
bare,4426
combat,4425
re,4421
prayer,4413
cometh,4412
coursers,4400
eva,4396
sake,4394
break,4379
follow,4375
stranger,4375
remained,4369
quiet,4366
sky,4365
thick,4352
greek,4351
pharaoh,4351
write,4349
ophelia,4336
liked,4333
join,4326
nestor,4323
eternal,4322
scene,4322
sense,4321
brooke,4320
desire,4320
heavy,4315
getting,4309
calls,4306
dare,4305
indeed,4301
question,4296
r,4285
thank,4278
multitude,4274
play,4274
fix,4262
mountains,4260
sorrow,4258
bands,4245
monsieur,4233
levites,4231
heaps,4229
learn,4227
covered,4224
priam,4224
offered,4214
wilt,4202
la,4199
ashamed,4193
prophet,4190
ill,4182
caused,4181
ilion,4180
beast,4171
maid,4166
met,4164
ears,4159
stretch,4131
pleased,4118
church,4110
neck,4107
righteous,4107
case,4092
judge,4092
temple,4087
band,4085
bosom,4073
mingled,4072
placed,4072
business,4067
arise,4066
lived,4065
joseph,4064
feast,4062
philistines,4056
atrides,4048
thyself,4039
court,4038
pleasure,4036
inheritance,4033
possible,4031
madame,4030
javelin,4028
front,4027
souls,4023
jews,4011
sign,4010
concerning,4006
smote,4005
society,4005
chair,3998
duty,3998
service,3996
blow,3993
arose,3983
subject,3982
charge,3976
perfect,3973
sick,3967
abraham,3962
mas,3962
vessels,3961
pour,3959
shining,3958
built,3957
sitting,3956
fallen,3952
tribe,3927
morrow,3925
self,3925
dwelt,3920
lion,3912
therein,3910
beloved,3908
lofty,3904
yield,3898
shadow,3883
easy,3875
forget,3874
means,3873
pierced,3873
fleet,3856
wounded,3855
knowledge,3851
caught,3848
enjoy,3847
dart,3838
inhabitants,3836
turning,3831
ones,3826
steps,3820
nation,3815
broke,3809
various,3803
spoil,3802
yourselves,3800
distant,3797
thence,3794
moved,3793
thunder,3768
brass,3766
books,3765
illustration,3759
wings,3757
counsel,3755
prophets,3755
vengeance,3752
speaking,3743
tired,3741
sheep,3731
houses,3723
gifts,3722
ark,3714
elder,3711
top,3705
fat,3699
grew,3697
hours,3691
disciples,3688
later,3687
seized,3680
wrong,3673
gore,3668
safe,3663
speech,3657
bishop,3655
rock,3653
bit,3650
parts,3648
carry,3640
warm,3640
cross,3634
families,3634
hide,3627
despair,3625
clothes,3622
believed,3621
common,3614
flood,3611
kill,3611
hat,3610
raise,3605
green,3599
nine,3598
eight,3597
faces,3597
begat,3596
oil,3594
stop,3583
paid,3582
taught,3581
character,3574
martial,3573
unhappy,3567
letters,3563
standing,3553
shew,3552
shade,3550
dream,3546
flame,3545
respect,3538
impossible,3533
rain,3532
gavroche,3531
hopes,3529
sing,3527
e,3525
knees,3518
pity,3514
company,3513
instant,3511
falls,3502
cubits,3501
lovely,3487
begun,3485
witness,3482
ago,3477
satisfied,3474
observed,3467
greater,3465
names,3465
joshua,3461
sins,3461
superior,3461
possess,3450
during,3445
forgive,3445
native,3441
talking,3434
straight,3431
piece,3430
doth,3428
hung,3423
bent,3404
hence,3404
prey,3401
juno,3399
doubt,3398
worthy,3398
nevertheless,3397
perish,3391
simple,3388
elders,3387
promise,3384
barricade,3383
ranks,3379
happened,3377
sisters,3376
teach,3375
pocket,3374
lot,3371
gather,3370
fatal,3369
purple,3369
draw,3367
share,3365
gentle,3364
bhaer,3360
pallas,3355
yer,3354
blind,3348
begin,3345
attend,3344
laughing,3344
certainly,3336
rush,3334
press,3330
rejoice,3328
party,3327
floor,3326
future,3319
smiled,3319
angry,3318
glance,3318
ii,3314
furious,3309
lead,3304
busy,3300
godlike,3300
everyone,3298
splendid,3289
sold,3288
chosen,3287
em,3287
tall,3285
wives,3285
purpose,3282
reigned,3282
exclaimed,3281
shake,3279
fauchelevent,3278
virgil,3278
haven,3270
spring,3270
captain,3265
shoulders,3263
clock,3261
shoulder,3253
apollo,3252
ladies,3250
faithful,3248
unclean,3243
forgotten,3242
account,3240
road,3240
armies,3237
lives,3236
escape,3231
honours,3227
gloomy,3224
iliad,3223
burst,3222
threw,3217
single,3214
chariots,3210
cries,3207
suppose,3203
stopped,3202
shot,3197
happiness,3195
hid,3187
height,3181
council,3178
grandfather,3178
jordan,3177
ruin,3176
saved,3175
dinner,3174
brazen,3172
possession,3169
yon,3168
thinking,3164
heavens,3162
mars,3161
aside,3156
beyond,3154
creature,3148
further,3148
married,3148
francs,3146
different,3144
dogs,3143
former,3143
natural,3140
nearly,3138
week,3134
doesn,3131
justice,3131
turns,3131
gives,3129
fill,3128
charming,3127
whatever,3127
madeleine,3124
fresh,3123
prepare,3123
delight,3119
prepared,3119
real,3115
flying,3114
courage,3113
pain,3108
whence,3102
continued,3097
touched,3095
hell,3091
promised,3089
space,3089
wounds,3089
closed,3088
noble,3088
slowly,3088
goes,3087
pure,3083
tydides,3080
precious,3076
prove,3072
bird,3069
instead,3069
whither,3066
talked,3061
suffer,3059
celestial,3053
hills,3053
linen,3043
understanding,3043
fires,3038
heap,3038
learned,3032
music,3031
