PAROLA,FREQUENZA
the,5822842
and,4405588
of,2919520
to,2290579
a,1657185
in,1497677
i,1352003
that,1302773
he,1219552
his,1022749
it,1020667
for,930777
with,846326
was,808758
you,698699
as,691502
is,675953
her,660460
him,624990
not,616302
be,612735
they,558501
all,545369
but,545359
s,521102
said,494800
on,478068
had,459383
my,457352
she,446114
shall,439140
have,428441
which,426050
me,421965
at,416451
them,414402
this,387307
from,380285
by,371510
so,363926
unto,325145
one,317194
will,313171
lord,307453
their,304818
t,302587
if,293829
are,292244
when,286872
there,285971
were,278395
what,266641
thou,262641
up,259791
no,255408
who,242968
or,242373
out,241185
thy,229596
we,229333
an,225325
your,221558
god,217513
do,211783
man,209288
then,206301
now,197516
don,194378
d,182461
thee,180456
upon,174941
into,174335
ye,169480
would,166447
come,164959
more,163242
like,155121
go,145645
been,143387
before,143364
good,142160
came,142035
day,140567
did,135977
know,135491
little,134971
made,133620
say,130584
let,128767
very,127905
see,126927
about,126905
than,126488
any,125739
us,125377
jo,125304
can,125221
some,124934
great,124920
our,124584
down,123288
time,122256
over,120626
these,120377
people,118245
well,118009
hand,116906
house,114190
after,112840
how,111495
son,110818
may,110564
could,108750
king,108586
make,107984
old,105801
went,105770
two,103421
even,102805
father,102631
only,102488
such,102004
am,101893
men,99666
away,99592
should,98963
way,97878
has,97736
himself,97704
o,97064
every,96390
take,95875
israel,92792
other,92760
children,91875
much,89005
eyes,88350
heart,88194
where,87815
never,86292
things,85842
against,85065
own,84046
hath,83841
give,83578
here,82375
put,80476
first,79978
those,79885
because,79686
also,78464
ll,77610
mr,76889
without,76790
quixote,76637
again,75840
though,75611
mother,73991
saying,73887
sancho,72949
off,71782
took,71444
head,71084
nor,70855
face,70695
through,70541
life,69428
land,69324
many,69089
tell,69027
young,68761
long,68700
must,67789
m,67403
while,67340
might,66335
name,66306
place,65773
yet,65718
love,64480
too,63941
think,63707
thus,63575
meg,63134
saw,62962
whom,62450
ever,61462
hands,61207
being,60977
shalt,60946
just,60755
amy,59984
heard,59931
another,58546
words,58403
word,58192
nothing,57715
done,57529
among,56872
once,56575
back,56377
look,56039
days,55188
laurie,55016
brought,54742
most,54406
earth,54359
get,54230
behold,54037
same,53992
thought,53555
night,53442
why,53420
thing,53124
found,53023
set,52794
three,52618
therefore,51929
looked,51827
left,51600
voice,51588
gave,51582
right,51569
full,50626
its,50496
last,50116
woman,49937
called,49708
heaven,49381
got,48547
poor,48224
world,48074
going,48030
hear,47710
round,47649
still,47287
mind,46740
dear,46698
under,46346
asked,46186
told,46135
hast,46120
sons,45593
saith,45498
soul,45030
years,44919
both,44875
pass,44614
work,44600
side,44439
stood,44398
keep,43985
something,43835
forth,43493
better,43488
always,43471
master,43272
neither,43053
beth,42964
till,42949
bring,42126
child,42042
new,41993
mine,41973
whole,41844
having,41749
ve,41426
home,41300
began,41151
sent,41068
replied,40687
door,40188
city,40074
seemed,40040
lady,39960
fire,39870
thine,39693
death,39407
cried,39306
arms,39269
herself,39119
chapter,38959
tom,38937
given,38885
together,38834
david,38646
speak,38518
seen,38505
high,38460
room,38331
boy,37842
turned,37835
jesus,37647
whose,37575
mrs,37488
help,37199
end,36945
each,36332
anything,35905
find,35586
want,35388
art,35337
looking,35306
won,35297
hundred,35232
light,35186
wife,34961
dead,34785
knew,34620
myself,34587
friend,34464
themselves,34396
answered,34084
half,34056
according,34032
felt,33967
lay,33853
taken,33711
rather,33620
far,33505
fell,33500
fear,33413
blood,33115
soon,33032
thereof,32805
quite,32638
spirit,32605
march,32225
sat,32128
eat,32118
yes,32007
brother,31903
part,31898
oliver,31572
rest,31470
between,31466
care,31411
best,31370
thousand,31324
four,31229
air,30959
miss,30872
moses,30680
gentleman,30222
oh,30151
turn,30146
read,29911
jerusalem,29769
book,29478
judah,29459
moment,29228
alone,29226
enough,29169
money,28962
gone,28884
evil,28837
holy,28819
girl,28495
offering,28489
morning,28336
sight,28313
does,27935
war,27830
call,27738
believe,27713
girls,27699
kind,27541
truth,27514
course,27403
ground,27335
water,27254
feet,27238
happy,27198
fall,27078
servants,26948
didn,26715
few,26495
hard,26152
law,26120
power,25966
leave,25918
peace,25857
mouth,25837
strong,25789
five,25778
returned,25759
alyosha,25740
daughter,25649
bear,25532
cast,25474
above,25449
return,25290
until,25127
sort,25098
next,25046
chief,25019
near,24949
servant,24895
gold,24883
laid,24841
everything,24663
year,24620
field,24577
glory,24452
rose,24419
table,24416
mean,24182
die,24128
hope,24120
times,23979
behind,23967
feel,23959
gods,23940
live,23897
christ,23772
stand,23670
true,23622
sword,23621
john,23480
white,23213
knight,23186
arm,23171
passed,23165
worship,23067
kept,23054
bed,23045
ask,22979
seven,22973
twenty,22927
wish,22837
sure,22795
priest,22794
open,22689
hold,22658
egypt,22593
st,22570
fair,22534
none,22502
hair,22471
sir,22402
perhaps,22375
cause,22358
known,22254
fathers,22181
tears,22171
whether,22144
bread,21837
answer,21834
cut,21834
coming,21805
cannot,21665
spake,21660
used,21615
sea,21577
family,21488
women,21455
since,21399
matter,21309
spoke,21160
suddenly,21120
hour,21109
plain,21077
short,21029
certain,20916
others,20873
brethren,20861
afraid,20848
small,20814
manner,20781
er,20735
present,20600
de,20480
send,20464
try,20457
mighty,20346
along,20205
hector,19998
sin,19937
ready,19920
order,19872
fine,19831
friends,19809
body,19732
almost,19688
black,19429
country,19379
lost,19346
show,19343
jove,19312
eye,19168
aunt,19099
pray,19045
strength,18964
feeling,18888
flesh,18826
seeing,18814
silver,18796
second,18706
vain,18702
drink,18659
remember,18422
six,18415
making,18354
glad,18311
taking,18249
however,18245
ought,18215
husband,18174
achilles,18073
already,18027
rich,17935
fight,17870
wicked,17870
says,17865
save,17810
sleep,17706
faith,17690
commanded,17680
held,17664
clare,17663
pretty,17623
need,17600
wall,17592
often,17563
added,17492
written,17341
cities,17330
ten,17262
midst,17232
understand,17230
received,17229
story,17224
indeed,17187
loved,17103
minute,17053
sister,17015
bad,16983
wise,16938
senor,16863
tried,16851
gate,16813
within,16778
kings,16744
talk,16740
george,16689
opened,16674
force,16652
else,16597
less,16524
large,16518
carried,16512
foot,16477
wait,16402
kingdom,16388
toward,16352
become,16262
fellow,16239
beauty,16198
cry,16137
joy,16118
walk,16108
state,16103
nations,16022
use,16022
sun,15957
battle,15940
reason,15934
drew,15926
close,15915
troy,15906
wine,15898
died,15886
yourself,15836
isn,15830
boys,15776
fact,15720
point,15696
comes,15674
least,15668
sound,15661
broken,15620
sweet,15604
deep,15567
living,15496
trouble,15481
stay,15401
mercy,15397
doing,15335
dark,15303
able,15292
lie,15266
blessed,15259
evening,15237
laugh,15237
letter,15237
please,15222
saul,15168
followed,15154
marius,15147
walked,15147
spoken,15138
river,15098
eva,15072
wouldn,15071
ah,15038
priests,15038
stone,15031
praise,15025
host,15011
appeared,15003
slain,14987
led,14966
born,14964
silence,14870
ophelia,14831
free,14759
run,14745
altar,14733
offer,14711
p,14554
rise,14500
ran,14489
fate,14456
deal,14416
low,14386
couldn,14369
grace,14366
window,14349
age,14335
r,14335
yer,14316
beautiful,14294
bumble,14292
itself,14283
burnt,14278
sometimes,14230
business,14165
really,14149
proud,14144
ill,14080
ivan,14079
horse,14052
honour,14047
around,14032
seek,14025
meet,13996
person,13938
books,13886
jacob,13835
judgment,13816
strange,13792
raised,13772
town,13771
cold,13766
either,13732
em,13717
youth,13715
dress,13692
bless,13688
doubt,13683
re,13673
shut,13671
except,13631
jean,13618
mas,13605
case,13587
entered,13578
ways,13554
filled,13506
lips,13499
hosts,13455
gathered,13387
month,13377
race,13372
delivered,13324
anger,13319
wilt,13270
seem,13263
beside,13232
dwell,13231
red,13218
jew,13203
nature,13200
congregation,13192
write,13187
wherefore,13176
lest,13167
chair,13163
waters,13161
breast,13154
nice,13154
quiet,13121
wanted,13097
deliver,13049
twelve,13016
seems,13013
number,12981
laughed,12969
bound,12942
works,12934
trying,12919
length,12907
sit,12860
turning,12818
comfort,12808
k,12745
sikes,12744
garden,12660
knows,12651
third,12619
aaron,12600
wrath,12586
happened,12577
mount,12566
daughters,12548
tone,12534
spite,12525
towards,12521
serve,12512
pleasure,12500
fast,12461
pleasant,12456
tree,12399
secret,12389
means,12369
surely,12340
carry,12334
valjean,12320
thoughts,12314
yea,12273
street,12255
tongue,12216
wisdom,12205
sake,12138
hearts,12130
enemies,12118
desire,12113
corner,12112
company,12111
bright,12110
grave,12099
became,12077
church,12069
makes,12068
early,12052
thirty,12050
receive,12047
thyself,12026
hannah,12016
princes,12005
wind,11989
lies,11985
ear,11950
jpg,11946
longer,11918
blue,11906
idea,11904
rage,11904
paper,11902
wilderness,11877
angel,11830
getting,11824
tabernacle,11808
