PAROLA,FREQUENZA
the,5227892
and,3920469
of,2596220
to,2144532
a,1561166
in,1371455
i,1253622
that,1178115
he,1116843
it,955152
his,939724
for,845294
with,784330
was,758851
you,663077
as,651862
her,631180
is,608768
him,561362
not,555101
be,545881
but,504492
s,496035
all,491290
they,490055
on,453080
said,448746
had,435657
she,429448
my,415007
at,398199
have,390001
which,385015
me,381363
this,359199
them,355472
shall,352767
from,345304
so,345162
by,345040
one,296225
t,293216
will,277444
if,276197
their,268619
are,263693
there,262021
when,259520
what,253837
were,252155
unto,248211
no,239692
lord,238246
up,234420
who,231760
or,230012
thou,215563
out,214548
we,210420
an,207410
your,203855
do,196044
don,191756
thy,189831
then,185870
man,183110
now,182050
d,181037
god,177740
would,160040
more,155324
into,154764
upon,150724
thee,147107
like,146910
come,145922
been,137877
good,133625
ye,132882
go,131270
little,130692
before,126944
know,126261
did,125926
jo,125304
day,124492
very,124043
came,123191
than,120741
some,120468
made,120466
can,120293
say,119974
about,119647
see,119618
any,115948
great,115447
time,115366
let,114666
well,113008
our,112953
us,111390
down,110902
over,110111
these,108617
could,105435
how,105089
hand,103257
after,101214
old,100918
may,100771
people,99443
only,98566
such,98255
make,97630
house,96244
has,96234
two,95290
am,93542
went,93379
father,92292
himself,92255
should,91043
away,90577
son,90395
way,90373
even,90322
other,87558
take,87182
king,86958
much,85305
o,85268
men,84517
every,84242
never,83652
where,83089
eyes,82560
heart,79766
here,79444
own,77630
quixote,76637
mr,75888
children,75837
first,75400
ll,75104
give,75086
those,75079
things,74595
sancho,72949
though,72894
without,72546
put,71830
israel,71269
against,70349
mother,69937
again,69330
because,68777
head,66949
off,66111
m,66087
face,66022
long,65909
tell,65842
through,65694
must,65476
young,65219
life,64710
while,64504
took,64470
hath,64066
nor,63999
many,63302
meg,63134
also,62869
too,62519
think,61421
might,61390
saying,61321
love,61103
amy,59984
yet,58962
place,58770
just,58769
being,57948
name,57838
saw,57375
thus,56982
ever,56280
hands,56041
once,55510
whom,55339
nothing,55069
laurie,55016
land,54656
back,54014
another,53903
look,53783
heard,53448
words,53121
most,52465
thought,51921
done,51871
get,51608
word,51533
same,50576
night,50047
why,49671
its,49654
looked,49485
found,49051
left,48297
three,48245
among,48215
last,48170
full,47861
thing,47607
right,47561
shalt,47434
days,47336
gave,47222
got,47150
brought,46849
voice,46646
going,46207
set,46189
dear,46005
still,45928
earth,45521
woman,45386
mind,45228
asked,45063
poor,44956
world,44880
round,44124
called,44029
heaven,43978
told,43258
beth,42964
something,42818
behold,42555
hear,42304
under,42208
always,42020
better,41672
both,41302
therefore,40927
till,40794
replied,40682
master,40667
stood,40587
work,40410
home,40390
soul,40209
keep,40164
side,40008
years,39975
ve,39940
new,39917
having,39765
lady,39654
began,39103
seemed,38920
whole,38905
arms,38579
child,38552
chapter,38399
herself,38159
door,37777
cried,37463
pass,37419
room,37072
boy,36945
mrs,36812
hast,36803
sons,36540
mine,36060
death,35803
forth,35678
seen,35636
bring,35506
each,35485
help,35367
neither,35265
sent,35004
anything,34986
turned,34880
fire,34822
high,34457
won,34442
whose,34439
looking,34374
given,34333
together,34313
want,34270
tom,34264
saith,34238
end,34015
find,33845
speak,33709
friend,33616
felt,33393
myself,33274
knew,32725
city,32573
rather,32566
half,32547
light,32381
march,32174
soon,31947
quite,31923
far,31714
thine,31630
oliver,31572
dead,31350
lay,31268
yes,31166
fell,31002
wife,30969
art,30961
best,30809
care,30805
themselves,30618
taken,30478
air,30076
gentleman,29983
hundred,29980
david,29917
sat,29806
fear,29768
part,29742
answered,29705
oh,29638
between,29083
blood,28961
rest,28828
read,28739
jesus,28597
miss,28585
moment,28439
brother,28367
four,28278
enough,28255
girl,28147
alone,28018
spirit,27852
girls,27633
book,27395
turn,27390
money,27370
does,27325
according,27205
happy,26759
thousand,26755
course,26606
gone,26536
eat,26492
kind,26465
didn,26107
morning,26020
war,25939
believe,25921
alyosha,25740
call,25732
ground,25521
few,25398
sight,25272
truth,25241
hard,25237
thereof,25018
fall,24784
feet,24751
leave,24725
sort,24412
next,24303
everything,24205
returned,24123
moses,23756
water,23643
mean,23547
holy,23468
bear,23443
table,23419
above,23365
evil,23350
feel,23310
power,23283
strong,23247
knight,23180
behind,23106
rose,22935
return,22917
near,22890
daughter,22736
five,22688
true,22609
jerusalem,22567
chief,22545
offering,22534
hope,22503
judah,22413
arm,22404
servants,22387
times,22371
wish,22332
laid,22136
worship,22107
peace,22066
perhaps,22066
until,22013
white,22002
field,21997
john,21938
sir,21918
gods,21886
sure,21871
ask,21854
mouth,21839
bed,21822
fair,21798
hair,21492
passed,21462
live,21419
tears,21390
year,21369
law,21280
open,21263
gold,21247
kept,21240
die,21138
stand,21042
cast,20973
spoke,20861
used,20832
hold,20779
glory,20692
er,20640
since,20577
whether,20571
servant,20559
coming,20525
short,20513
answer,20468
twenty,20369
st,20327
plain,20319
suddenly,20315
matter,20188
known,20141
others,20102
family,20096
hector,19998
sword,19936
hour,19931
try,19915
cannot,19850
de,19734
small,19555
women,19542
along,19516
present,19438
jove,19312
almost,19288
cause,19197
none,19168
friends,19150
order,19117
show,19038
afraid,19016
certain,18990
seven,18984
manner,18856
cut,18845
lost,18822
ready,18816
bread,18729
black,18685
fine,18591
feeling,18577
christ,18490
aunt,18459
priest,18276
send,18237
achilles,18073
