PAROLA,FREQUENZA
the,3629861
and,2581116
of,1788321
to,1289096
a,896330
in,892528
that,750374
he,712797
i,703232
his,623316
it,544625
for,522801
with,492135
was,441969
is,415213
not,367793
as,367487
him,359397
be,352093
you,338796
they,331992
her,325671
all,323163
but,308452
shall,287543
s,278812
on,276662
my,264672
which,257402
had,251525
them,245784
said,243449
from,242656
have,241844
me,232688
at,232529
this,231694
by,218023
unto,216343
she,215078
lord,201439
their,197745
so,192653
will,183394
one,182954
are,176315
thou,174359
thy,163795
there,162682
when,162524
d,159255
were,157470
if,149881
what,146376
god,144278
no,142450
who,138083
or,135047
up,132942
we,132023
out,131834
an,128660
then,127876
man,127360
your,122928
t,121499
thee,118286
now,112030
ye,108351
do,105089
upon,99974
into,95589
come,92052
more,91915
don,91282
day,87231
like,84325
before,84175
would,83961
came,82483
our,81011
go,80700
let,78487
son,76914
these,76169
great,75980
made,75955
king,74874
did,74253
been,74036
people,73362
us,73361
good,71781
say,71715
hand,70587
know,68896
house,68112
than,67967
o,66535
see,66282
any,66049
may,65189
some,64892
father,64712
men,64359
about,64260
even,64155
little,63863
time,63310
down,62190
israel,61843
over,61782
two,61446
can,61375
went,61341
after,60790
make,59401
very,58958
how,58847
well,57896
every,57462
children,56979
am,56779
has,56162
such,55750
hath,55476
should,55338
himself,55296
only,54934
jo,54480
against,54149
could,53729
away,53113
take,52039
way,52020
where,51554
also,51268
old,50993
other,50628
heart,50517
those,50446
thus,50265
eyes,49439
things,49196
nor,48669
first,48491
because,47663
give,47422
own,46715
land,46275
saying,45841
through,45623
without,43670
much,43611
put,43560
though,43485
yet,42843
name,42223
here,41936
again,40746
shalt,40612
quixote,40610
whom,40592
took,40052
never,39946
life,39579
while,39193
sancho,38424
must,37842
place,37742
many,37699
head,37622
long,37594
mother,37580
earth,37023
might,36903
off,36813
behold,36590
love,36574
face,35759
saw,34830
heaven,34779
m,34223
heard,34164
days,34099
word,34007
words,33777
among,33596
therefore,33431
tell,33411
hands,33225
ever,32862
just,32378
nothing,32258
too,32247
once,32230
young,31881
brought,31832
sons,31808
same,31551
another,31489
being,31481
three,31219
ll,31172
done,30790
set,30537
found,30492
its,30463
hast,30373
saith,30323
called,30013
voice,29965
pass,29813
gave,29778
left,29671
arms,29453
most,29345
still,29226
thing,29162
soul,29114
forth,29018
full,28705
night,28518
thought,28046
right,28034
think,28012
years,27912
why,27508
meg,27462
hear,27382
neither,27108
back,27043
last,26952
thine,26948
world,26771
round,26702
side,26597
city,26273
sent,26253
high,26139
amy,26080
death,25994
look,25858
stood,25756
whole,25733
david,25725
both,25636
under,25561
whose,25483
bring,25408
mine,25392
woman,25365
work,24715
jesus,24607
each,24594
fire,24495
told,24375
mind,24221
war,24194
given,24011
laurie,23920
get,23795
art,23377
hundred,23223
dead,23175
till,23083
going,22921
according,22602
speak,22516
poor,22501
blood,22437
having,22351
looked,22351
keep,22252
seen,22178
chapter,22150
end,22059
asked,21803
thereof,21776
began,21707
together,21666
always,21606
light,21455
far,21409
brother,21348
fear,21310
new,21204
something,21099
themselves,20708
gods,20578
master,20577
thousand,20478
moses,20468
child,20185
er,20182
chief,20172
better,20159
wife,20130
hector,19952
spirit,19923
fell,19871
eat,19833
jerusalem,19756
lay,19730
judah,19654
answered,19649
turned,19508
taken,19494
got,19397
fall,19388
rest,19315
holy,19240
four,19201
jove,19084
find,19059
myself,18923
cried,18899
part,18867
ground,18759
friend,18715
offering,18681
