PAROLA,FREQUENZA
the,4758300
and,3535234
of,2365751
to,1961416
a,1409737
in,1255202
i,1132981
that,1076274
he,1020780
it,864599
his,859822
for,765711
with,713325
was,686259
you,591841
as,591118
is,562200
her,561487
him,511165
not,508445
be,495381
but,458493
all,448901
s,448289
they,444051
on,416442
said,400412
had,395135
she,380692
my,380050
at,363269
have,355393
which,348913
me,346941
this,331891
them,320311
from,318190
by,315901
shall,314062
so,313621
one,271299
t,255948
will,252703
if,248557
their,245634
are,241748
there,238582
what,234407
when,232279
were,226941
no,218421
unto,216961
who,214198
or,212248
lord,209730
up,208096
thou,196440
we,191430
out,191378
an,188118
your,185639
don,179497
d,176425
do,174593
thy,173916
then,169205
now,166141
man,165502
god,161454
would,145782
more,142775
into,137546
thee,133470
like,132995
upon,132713
come,131255
been,125763
good,120457
ye,118371
go,117846
little,115050
know,114234
before,113705
did,113449
day,112685
than,110477
some,109716
came,109703
say,109525
very,109304
see,108789
can,108710
made,108593
about,107342
jo,106236
great,106048
our,105275
any,105144
let,104817
time,103878
well,102269
us,101588
these,100008
down,97944
over,97578
could,95439
how,95393
may,92886
hand,92785
has,91105
such,90970
only,90143
after,89767
people,88347
make,88141
old,87868
two,86907
am,85722
himself,85157
house,85029
father,84959
went,83071
should,82933
even,82336
way,81559
son,81344
away,80046
other,79930
o,79896
take,78795
king,77816
quixote,76637
where,76505
men,76306
much,75981
every,75925
never,74643
eyes,74617
sancho,72921
heart,72335
here,72119
those,70823
own,70736
first,69157
give,68632
though,68304
without,67247
children,66955
things,66882
ll,66085
put,63761
against,62985
because,61921
israel,61882
mother,61841
again,61338
must,61019
through,60524
nor,59998
tell,59767
head,59701
long,59610
off,59522
life,59345
while,59009
m,58976
face,58260
mr,58014
took,57676
many,57296
too,56488
hath,56470
love,56184
young,56174
also,56118
might,55841
saying,54809
think,54265
yet,54248
thus,53902
just,53647
meg,53530
place,52826
name,52551
being,52310
saw,52001
once,51339
whom,51261
amy,50856
ever,50587
nothing,50467
hands,50355
another,48800
heard,48619
land,48224
words,48151
back,47993
most,47987
look,47411
thought,46960
same,46839
laurie,46644
word,46413
done,46200
its,46184
get,45594
why,44889
found,44777
night,44641
full,44213
left,44010
three,43997
last,43944
among,43274
looked,43015
right,42971
days,42899
gave,42884
still,42803
thing,42743
voice,41897
brought,41831
earth,41796
going,41732
world,41723
set,41628
shalt,41486
heaven,41359
got,41202
mind,40832
woman,40496
called,39952
poor,39916
asked,39778
round,39470
told,39386
dear,38578
something,38509
always,37943
under,37896
master,37815
behold,37784
hear,37770
soul,37316
arms,37165
both,37154
better,37035
stood,36948
therefore,36504
beth,36426
whole,36402
years,36388
till,36362
side,36297
having,36085
chapter,35923
work,35882
keep,35625
ve,35471
new,35415
began,35327
home,35102
lady,34943
seemed,34756
replied,34410
child,34351
pass,34015
herself,33626
death,33249
hast,33231
each,33183
seen,32881
mine,32774
door,32492
cried,32382
sons,32381
room,32311
forth,32088
whose,32034
high,31941
bring,31844
neither,31557
sent,31533
given,31478
end,31458
anything,31427
help,31239
myself,31105
tom,31043
fire,30987
find,30917
turned,30827
want,30773
friend,30654
won,30652
boy,30651
together,30594
saith,30354
speak,30301
felt,29933
mrs,29821
looking,29657
far,29504
light,29440
knew,29372
city,29168
soon,28970
art,28931
rather,28906
dead,28826
half,28821
thine,28398
lay,28386
wife,28267
fell,28126
care,28096
themselves,27987
quite,27835
march,27718
taken,27677
hundred,27447
best,27400
part,27351
yes,27255
air,27164
fear,27153
blood,26631
between,26592
answered,26534
brother,26511
moment,26332
rest,26309
read,26159
david,25840
oh,25830
four,25826
sat,25752
alyosha,25740
alone,25625
jesus,25512
does,25422
book,25141
enough,25138
turn,25107
war,25032
spirit,25013
miss,24984
money,24774
thousand,24661
gentleman,24466
course,24335
according,24274
believe,24032
ground,23925
girls,23778
kind,23681
truth,23660
call,23625
happy,23557
gone,23515
eat,23442
girl,23410
fall,23357
knight,22966
morning,22893
sight,22864
sort,22801
leave,22754
didn,22599
feet,22519
everything,22435
few,22405
hard,22109
next,21985
thereof,21887
above,21692
power,21525
worship,21503
holy,21374
return,21369
chief,21356
bear,21280
returned,21247
true,21239
mean,21175
oliver,21048
feel,21031
evil,21023
daughter,21015
water,20959
gods,20942
near,20903
behind,20898
strong,20847
arm,20752
perhaps,20686
fair,20661
field,20593
er,20551
moses,20468
five,20359
table,20342
times,20256
peace,20038
laid,20029
servants,20027
hector,19998
jerusalem,19942
ask,19930
hope,19862
bed,19790
white,19737
wish,19690
judah,19667
until,19637
live,19626
tears,19596
mouth,19568
offering,19557
plain,19542
sure,19525
gold,19349
passed,19318
stand,19312
since,19302
jove,19246
glory,19231
open,19228
rose,19188
de,19157
law,19135
hair,19129
die,19061
year,19014
john,19008
spoke,18979
kept,18964
answer,18951
used,18863
cast,18812
hold,18805
suddenly,18757
whether,18733
others,18727
short,18708
st,18702
coming,18679
cannot,18600
known,18501
sword,18473
sir,18449
servant,18321
matter,18297
present,18242
twenty,18196
hour,18122
achilles,18073
along,18058
order,18009
almost,17820
family,17760
try,17724
certain,17654
cause,17583
lost,17504
show,17472
women,17427
black,17253
friends,17220
none,17207
small,17152
however,16970
seven,16951
cut,16947
vain,16869
senor,16863
ready,16835
already,16766
bread,16747
afraid,16688
christ,16663
body,16623
fine,16574
seeing,16550
mighty,16530
manner,16418
fight,16372
feeling,16363
send,16359
sea,16337
priest,16228
taking,16194
country,16158
making,16126
aunt,16034
eye,15964
force,15956
says,15916
troy,15906
rich,15868
second,15770
held,15663
story,15660
ought,15517
fathers,15510
need,15481
remember,15414
strength,15352
husband,15344
sleep,15332
glad,15231
egypt,15223
often,15221
added,15189
understand,15182
less,15148
marius,15147
six,15055
pretty,14814
wall,14793
minute,14770
beauty,14763
bad,14758
loved,14704
point,14679
