PAROLA,FREQUENZA
the,6331223
and,4626976
of,3171845
to,2480764
a,1849913
in,1642047
i,1422060
that,1406073
he,1341915
it,1110472
his,1107352
for,973459
was,917646
with,908958
you,755561
is,751261
as,738966
her,705894
him,665275
not,662502
be,646735
they,587655
all,580231
but,575642
s,557037
on,537154
had,535170
said,530868
which,486238
she,484227
my,475760
at,467012
have,464554
shall,444651
me,441099
this,436036
them,430533
from,411679
by,403350
so,382603
one,358970
will,329616
unto,325314
their,321455
there,320791
t,319270
are,319243
lord,309223
if,306873
when,305665
were,301823
what,292479
no,281455
up,276351
who,274518
thou,264182
out,255946
or,255819
an,253091
we,247416
man,234374
your,232855
thy,230357
do,227051
god,222658
then,219966
now,208774
don,200301
into,187995
d,186369
thee,181599
would,181215
upon,181043
more,178099
come,173626
ye,172139
like,168930
been,163390
good,153923
go,152872
day,150756
before,150370
did,148869
little,148628
came,146527
know,144505
made,143703
very,140193
say,138931
than,137947
some,136785
about,136250
see,135634
let,135133
any,134284
can,133840
these,133073
us,132944
time,132557
great,131972
down,130354
our,130099
over,129428
well,128676
jo,125304
hand,124367
people,124062
after,120785
house,119914
how,118777
could,118628
two,118167
old,117675
may,115634
make,113694
only,113346
son,111941
has,111524
went,111073
himself,110649
father,110297
king,109960
even,109011
am,108792
such,108693
men,107439
should,106421
way,104800
away,104277
other,104091
every,103077
o,102442
take,101572
where,96212
eyes,96152
children,95455
much,94179
never,93201
israel,92811
heart,92633
here,91004
things,90385
own,89280
those,88959
against,88817
first,87349
give,86929
without,85019
put,84844
hath,83993
because,83509
ll,81903
again,81723
also,81100
though,80338
mother,79766
m,79740
mr,78806
head,77557
through,77374
off,76829
took,76734
quixote,76648
saying,75959
face,75682
life,75081
must,74917
young,74693
long,74469
nor,73668
sancho,72949
many,72806
tell,72652
while,71694
place,71616
name,71336
might,71056
land,69985
love,69298
yet,68544
think,68441
too,68345
just,67776
saw,67191
whom,66959
being,66685
nothing,66621
thus,66260
hands,65211
ever,64230
heard,64203
meg,63156
another,62600
once,62598
back,62353
word,62132
words,61948
its,61336
done,61069
shalt,61000
thought,60194
same,60183
amy,59984
among,59794
night,59309
look,59052
most,59031
get,58833
three,58227
why,57996
thing,57889
days,57736
