PAROLA,FREQUENZA
the,4047056
and,2883561
of,1979792
to,1504320
a,1071235
in,1010228
that,854605
i,824156
he,818352
his,713213
it,646477
for,598763
with,567366
was,524226
is,459106
as,441649
you,418776
not,413452
him,409725
be,396940
her,391522
they,369816
all,359847
but,352775
s,332700
on,321208
had,303091
my,299241
shall,295093
which,294626
said,294505
have,279945
at,277772
from,268882
them,268279
this,267782
me,266970
she,261753
by,253625
so,230679
unto,216386
their,213356
one,209679
will,203885
lord,202553
are,195966
there,187417
when,186972
if,182739
were,182682
thou,180001
what,173963
no,168587
thy,166234
who,164661
d,163737
or,161793
t,158671
up,156401
out,151852
we,148842
god,147907
an,147361
your,142580
then,141129
man,140878
now,126790
do,126166
thee,121775
don,117165
upon,116443
into,112365
more,109433
ye,109163
would,104501
come,104239
like,97865
before,95121
day,94918
been,92261
came,91036
go,90927
great,87023
good,87013
our,86897
made,86841
let,86740
did,85914
these,84512
say,83603
know,82880
than,82119
us,81285
some,80941
little,80385
very,79297
see,78944
hand,78776
any,78467
people,78229
son,78032
time,77965
about,77516
king,75760
house,74733
can,74699
may,73815
down,73733
over,73184
well,71187
two,70695
after,70561
jo,70263
even,69807
how,69229
father,68693
men,68394
make,68033
went,68017
o,68007
could,67222
am,66750
himself,66728
old,66682
such,66475
has,66147
should,64864
only,64857
every,62664
away,62440
israel,61847
way,61743
other,61283
where,60494
take,60419
children,59142
eyes,58075
against,57482
those,56604
heart,56503
first,55854
hath,55615
much,54722
own,54158
things,53806
give,53510
here,52945
also,52708
nor,52480
without,51934
because,51870
thus,51834
quixote,51095
through,50908
never,50559
put,49966
though,49922
again,49543
sancho,48613
saying,48437
land,46654
head,46550
name,46146
took,46023
yet,45817
life,45729
mr,45630
while,45242
long,45178
must,44623
many,44391
mother,44106
whom,44013
off,43951
might,43848
face,43516
place,42942
young,42422
love,41552
ll,41159
tell,40992
shalt,40824
m,40719
too,40412
being,40100
saw,39906
words,38782
hands,38737
heard,38732
once,38702
earth,38172
word,38155
nothing,38127
ever,38045
just,37993
same,37505
another,37420
behold,36913
heaven,36743
days,36687
among,36215
think,36124
its,36085
done,36049
night,35880
three,35779
back,35679
meg,35569
most,35501
left,35250
brought,35219
found,34758
voice,34505
therefore,34023
gave,33903
thought,33788
still,33650
set,33636
full,33612
amy,33599
look,33412
called,33199
thing,32755
right,32708
why,32285
round,31978
sons,31905
arms,31734
last,31717
hear,31452
hast,31068
pass,30895
laurie,30855
world,30749
soul,30647
forth,30397
saith,30332
years,30245
mind,30109
side,29943
woman,29930
under,29898
get,29759
looked,29374
both,29081
stood,28822
told,28728
neither,28658
asked,28589
death,28507
replied,28409
whole,28280
going,28263
having,28104
work,28068
high,27947
whose,27680
sent,27649
mine,27643
poor,27402
each,27361
dear,27332
thine,27325
fire,27240
city,27145
till,27125
bring,27093
keep,26417
master,26241
given,26235
got,26190
something,26188
chapter,26056
better,25942
always,25836
david,25752
began,25731
new,25721
seen,25689
dead,25502
door,25331
cried,25254
speak,25207
end,25068
art,24910
together,24874
lady,24771
light,24724
jesus,24626
war,24428
far,24270
hundred,24192
beth,24137
turned,24062
child,23972
home,23876
blood,23804
seemed,23716
fear,23667
friend,23214
themselves,23136
according,22998
herself,22802
fell,22758
lay,22652
room,22617
taken,22549
find,22515
brother,22340
myself,22272
half,21965
wife,21923
thereof,21852
answered,21824
part,21753
boy,21585
knew,21517
ve,21404
rest,21395
thousand,21392
four,21332
between,21312
spirit,21232
eat,21189
help,21124
oliver,21048
care,20984
ground,20959
felt,20951
air,20758
gods,20642
anything,20638
turn,20616
fall,20595
mrs,20574
chief,20532
soon,20524
moses,20468
rather,20340
want,20333
book,20309
er,20281
looking,20031
hector,19965
alone,19911
oh,19883
won,19855
jerusalem,19760
moment,19689
sight,19661
judah,19654
holy,19541
evil,19302
field,19293
march,19234
jove,19166
best,19160
sat,18973
offering,18972
gentleman,18804
above,18746
call,18715
power,18527
return,18485
feet,18463
yes,18462
quite,18434
morning,18247
truth,18238
water,18114
achilles,18051
read,17928
cast,17668
girl,17652
near,17650
gold,17638
money,17625
peace,17618
course,17591
glory,17591
